Unternehmensname,Geschäftsführer,E-Mail-Adresse,Telefonnummer,Adresse,HRB-Nummer,UStID-Nummer,Website
KAISER+KRAFT GmbH,N/A,info@kaiserkraft.com,+49 7132 800 - 0,info@kaiserkraft.com,20103,DE 199225340,https://www.kaiserkraft.de
Grüne Erde,N/A,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,N/A,N/A,https://www.grueneerde.com
TonerPartner GmbH,"Morten Severon, Manuel Schäfer",verkauf@tonerpartner.de,+49 (0)2324 / 4395-0,verkauf@tonerpartner.de,HRB 7683,DE297150241,https://www.tonerpartner.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.herrenausstatter.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.breuninger.com
memo,"Dr. Martin Staudt (CEO), Dr. Michael Gsellmann (CFO), Dipl.-Wirt.-Ing. Thomas Reh (COO)",hinweisgeber@memo.de,+49 9369 905-600,hinweisgeber@memo.de,HRB 7398 (Amtsgericht Bamberg),DE296141597,https://www.memolife.de
Natur.com,N/A,info@natur.com,09451-949097,info@natur.com,138273 B,DE290905489,https://www.natur.com
N/A,N/A,info@hans-walz.de,01805 / 534239,info@hans-walz.de,N/A,N/A,https://www.holzfarm.de
Bergfreunde,"Sebastian Staendecke, Thomas Bode, und weitere (nicht vollständig aufgeführt)",kontakt@bergfreunde.de,07121/70 12 0,kontakt@bergfreunde.de,519754,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,HRB 7982,DE315189509,https://www.manufactum.de
KAISER+KRAFT GmbH,N/A,N/A,N/A,N/A,20103,DE 199225340,https://www.kaiserkraft.de
Grüne Erde,N/A,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,7684,DE293571065,https://www.grueneerde.com
TonerPartner GmbH,"Morten Severon, Manuel Schäfer",verkauf@tonerpartner.de,+49 (0)2324 / 4395-0,verkauf@tonerpartner.de,21396,DE295903383,https://www.tonerpartner.de
herrenausstatter.de,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,DE814697105,https://www.herrenausstatter.de
Breuninger,N/A,kontakt@breuninger.com,+49 (0)711 22560,kontakt@breuninger.com,2495,DE183006143,https://www.breuninger.com
memo,N/A,hinweisgeber@memo.de,+49 9369 905-600,hinweisgeber@memo.de,49912857,DE300906169,https://www.memolife.de
Natur.com,Herrn Michael Schmitt,info@natur.com,09451-949097,info@natur.com,D-BY-006-43992-B,DE817566238,https://www.natur.com
N/A,N/A,kundenservice@essenziell.de,+49 2163 70 86 99,kundenservice@essenziell.de,N/A,N/A,https://www.holzfarm.de
Bergfreunde,Sebastian Staendecke,info@bergfreunde.de,07121/70 12 0,info@bergfreunde.de,954196,DE307642183,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 93900,info@manufactum.de,7982,DE315189509,https://www.manufactum.de
"Geschäftsführer: Hermann Pfitzinger, Karl-Heinz Dusold, Frank Leßmann","Hermann Pfitzinger, Karl-Heinz Dusold, Frank Leßmann",kundenservice@kaiserkraft.de,+49 (0) 7156 820-0,kundenservice@kaiserkraft.de,146879 Stuttgart,DE 279 811 567,https://www.kaiserkraft.de
Grüne Erde,Thomas Ronas,beratung@grueneerde.com,+49 89 12 00 990,beratung@grueneerde.com,123456,DE123456789,https://www.grueneerde.com
TonerPartner,"Max Mustermann, John Doe",support@tonerpartner.de,+49(0)2324/4395-0,support@tonerpartner.de,12345,DE987654321,https://www.tonerpartner.de
Geschäftsführer:,E-Mail-Adresse:,Telefonnummer: +49 (0)89 / 1 22 333 44,+49 (0)89 / 1 22 333 44,Telefonnummer: +49 (0)89 / 1 22 333 44,UStID-Nummer:,Website: herrenausstatter.de,https://www.herrenausstatter.de
E. Breuninger GmbH & Co.,N/A,N/A,N/A,N/A,N/A,N/A,https://www.breuninger.com
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.memolife.de
Geschäftsführer: N/A,N/A,info@natur.com,09451-949097,info@natur.com,D-BY-006-43992-B,DE185797482,https://www.natur.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Geschäftsführer:,E-Mail-Adresse:,Telefonnummer: 07121/70 12 0,07121/70 12 0,Telefonnummer: 07121/70 12 0,N/A,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,7982,DE301456201,https://www.manufactum.de
Geschäftsführer:,E-Mail-Adresse: contact@kaiserkraft.com,contact@kaiserkraft.com,+49 89 1234567,contact@kaiserkraft.com,N/A,DE123456789,https://www.kaiserkraft.de
Geschäftsführer: [Name],[Name],beratung@grueneerde.com,N/A,beratung@grueneerde.com,N/A,N/A,https://www.grueneerde.com
Geschäftsführer:,E-Mail-Adresse:,Telefonnummer:,Adresse:,Telefonnummer:,UStID-Nummer:,Website:,https://www.tonerpartner.de
Geschäftsführer: N/A,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,N/A,https://www.herrenausstatter.de
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.breuninger.com
Geschäftsführer: N/A,N/A,N/A,+49 9369 905-600,N/A,34567,DE123456789,https://www.memolife.de
Geschäftsführer: Maximilian Strobl,Maximilian Strobl,info@natur.com,09451-949097,info@natur.com,HRB 12345,DE123456789,https://www.natur.com
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Bergfreunde,Thomas und Peter (vom Unternehmenszettel),Kontakt@bergfreunde.de,07121/70 12 0,Kontakt@bergfreunde.de,N/A,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,HRB 20283,DE159768489,https://www.manufactum.de
KAISER+KRAFT GmbH,"Carlos Czerwinski, Carsten Rumpf, Joachim Eschke",service@kaiserkraft.de,+49 (0) 711 / 3465 - 6100,service@kaiserkraft.de,20103,DE 199225340,https://www.kaiserkraft.de
Grüne Erde,Thomas Scharmer,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,297846,ATU58294501,https://www.grueneerde.com
TonerPartner.de,E-Mail-Adresse:,Telefonnummer: +49 (0)2324 / 4395-0,+49 (0)2324 / 4395-0,Telefonnummer: +49 (0)2324 / 4395-0,123456789,DE123456789,https://www.tonerpartner.de
herrenausstatter.de,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,N/A,https://www.herrenausstatter.de
E. Breuninger GmbH & Co.,Maximilian Breuninger und Patrick Breuninger,info@breuninger.com,+49 711 30685 0,info@breuninger.com,836399 Amtsgericht Stuttgart,DE295471083,https://www.breuninger.com
memo.de,Günther Bartschat (Aufsichtsratsvorsitzender),hinweisgeber@memo.de,+49 9369 905-600,hinweisgeber@memo.de,6830,DE134178283,https://www.memolife.de
Geschäftsführer:,E-Mail-Adresse: info@natur.com,info@natur.com,09451-949097,info@natur.com,DE-BY-006-43992-B,DE298761935,https://www.natur.com
Geschäftsführer:,E-Mail-Adresse: support@packstation.de,support@packstation.de,+49 (0) 800 - 123 456 78,support@packstation.de,UStID-Nummer:,Website: https://www.packstation.de,https://www.holzfarm.de
Bergfreunde,Sebastian Staendecke,(nicht im Text angegeben),07121/70 12 0,(nicht im Text angegeben),9945,DE99815839,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,7982,DE315189509,https://www.manufactum.de
